#req	time (sec)	avg. time (sec)	mapping
108	1.703	1.884	OK
109	1.695	1.880	OK
110	1.866	1.893	OK
111	1.727	1.896	OK
112	1.668	1.894	OK
113	1.731	1.899	OK
114	1.698	1.715	OK
115	1.692	1.715	OK
116	1.700	1.716	OK
117	1.715	1.720	OK
118	1.730	1.722	OK
119	1.711	1.724	OK
120	1.737	1.711	OK
121	1.741	1.712	OK
122	1.701	1.716	OK
123	1.692	1.712	OK
124	3.556	1.897	OK
125	1.708	1.899	OK
126	1.712	1.900	OK
127	1.684	1.897	OK
128	1.690	1.893	OK
129	1.657	1.888	OK
130	2.019	1.916	OK
131	1.738	1.916	OK
132	3.528	2.098	OK
133	3.477	2.277	OK
134	1.737	2.095	OK
135	1.827	2.107	OK
136	3.526	2.288	OK
137	1.664	2.286	OK
138	3.534	2.471	OK
139	1.834	2.488	OK
140	1.710	2.458	OK
141	1.708	2.455	OK
142	1.695	2.271	OK
143	3.633	2.287	OK
144	1.697	2.283	OK
145	1.738	2.274	OK
146	1.699	2.091	OK
147	1.739	2.099	OK
148	1.799	1.925	OK
149	1.693	1.911	OK
150	1.681	1.908	OK
151	1.686	1.906	OK
152	5.428	2.279	OK
153	1.686	2.085	OK
154	1.760	2.091	OK
155	3.544	2.272	OK
156	1.744	2.276	OK
157	1.730	2.275	OK
158	1.731	2.268	OK
159	1.827	2.282	OK
160	1.763	2.290	OK
161	1.708	2.292	OK
162	1.689	1.918	OK
163	1.681	1.918	OK
164	3.868	2.129	OK
165	3.529	2.127	OK
166	1.711	2.124	OK
167	1.752	2.126	OK
168	1.648	2.118	OK
169	1.684	2.103	OK
170	1.712	2.098	OK
171	3.534	2.281	OK
172	1.674	2.279	OK
173	1.693	2.280	OK
174	3.729	2.267	OK
175	1.683	2.082	OK
176	1.725	2.083	OK
177	3.546	2.263	OK
178	1.699	2.268	OK
179	3.567	2.456	OK
180	1.720	2.457	OK
181	1.699	2.273	OK
182	1.728	2.279	OK
183	1.714	2.281	OK
184	1.686	2.077	OK
185	1.790	2.087	OK
186	1.683	2.083	OK
187	1.703	1.899	OK
188	1.695	1.898	OK
189	1.717	1.713	OK
190	1.762	1.718	OK
191	1.724	1.720	OK
192	1.697	1.717	OK
193	1.703	1.716	OK
194	1.681	1.715	OK
195	1.771	1.714	OK
196	1.803	1.726	OK
197	1.812	1.736	OK
198	1.936	1.761	OK
199	3.669	1.956	OK
200	1.790	1.959	OK
201	3.524	2.139	OK
202	1.835	2.152	OK
203	1.791	2.161	OK
204	1.661	2.159	OK
205	1.769	2.159	OK
206	1.766	2.155	OK
207	1.734	2.148	OK
208	1.764	2.130	OK
209	3.720	2.135	OK
210	1.709	2.127	OK
211	3.522	2.127	OK
212	1.955	2.139	OK
213	1.755	2.135	OK
214	1.754	2.145	OK
215	1.702	2.138	OK
216	3.633	2.325	OK
217	1.658	2.317	OK
218	1.803	2.321	OK
219	1.741	2.123	OK
220	5.390	2.491	OK
221	2.016	2.341	OK
222	1.829	2.328	OK
223	1.942	2.347	OK
224	1.690	2.340	OK
225	1.706	2.341	OK
226	1.861	2.164	OK
227	3.611	2.359	OK
228	1.824	2.361	OK
229	1.743	2.361	OK
230	2.176	2.040	OK
231	5.366	2.375	OK
232	1.674	2.359	OK
233	1.696	2.335	OK
234	1.674	2.333	OK
235	1.736	2.336	OK
236	1.740	2.324	OK
237	1.697	2.132	OK
238	1.761	2.126	OK
239	1.735	2.125	OK
240	3.535	2.261	OK
241	1.673	1.892	OK
242	1.721	1.897	OK
243	1.697	1.897	OK
244	3.586	2.088	OK
245	1.717	2.086	OK
246	1.752	2.087	OK
247	1.679	2.086	OK
248	1.730	2.083	OK
249	3.515	2.261	OK
250	1.686	2.076	OK
251	3.482	2.257	OK
252	5.331	2.618	OK
253	1.837	2.632	OK
254	1.866	2.460	OK
255	3.538	2.642	OK
256	1.758	2.642	OK
257	3.665	2.841	OK
258	1.781	2.846	OK
259	1.773	2.672	OK
260	1.677	2.671	OK
261	1.780	2.500	OK
262	1.730	2.140	OK
263	1.727	2.129	OK
264	3.537	2.297	OK
265	1.739	2.117	OK
266	1.697	2.111	OK
267	1.719	1.916	OK
268	1.682	1.906	OK
269	1.665	1.895	OK
270	1.753	1.903	OK
271	1.704	1.895	OK
272	1.894	1.912	OK
273	1.697	1.909	OK
274	3.590	1.914	OK
275	3.547	2.095	OK
276	1.829	2.108	OK
277	3.369	2.273	OK
278	1.797	2.284	OK
279	1.721	2.290	OK
280	5.678	2.683	OK
281	1.674	2.680	OK
282	1.741	2.664	OK
283	1.715	2.666	OK
284	1.792	2.486	OK
285	3.853	2.517	OK
286	1.710	2.505	OK
287	1.784	2.346	OK
288	1.736	2.340	OK
289	1.909	2.359	OK
290	1.952	1.986	OK
291	1.684	1.987	OK
292	1.728	1.986	OK
293	1.699	1.985	OK
294	1.708	1.976	OK
295	1.939	1.785	OK
296	1.929	1.807	OK
297	4.204	2.049	OK
298	1.694	2.045	OK
299	3.523	2.206	OK
300	3.868	2.398	OK
301	1.721	2.401	OK
302	1.738	2.402	OK
303	1.670	2.399	OK
304	1.759	2.405	OK
305	1.746	2.385	OK
306	1.716	2.364	OK
307	1.798	2.123	OK
308	1.897	2.144	OK
309	1.692	1.961	OK
310	1.704	1.744	OK
311	2.990	1.871	OK
312	1.913	1.889	OK
313	1.916	1.913	OK
314	1.716	1.909	OK
315	1.750	1.909	OK
316	3.527	2.090	OK
317	1.738	2.084	OK
318	1.677	2.062	OK
319	1.977	2.091	OK
320	1.723	2.093	OK
321	1.742	1.968	OK
322	1.824	1.959	OK
323	1.692	1.937	OK
324	1.740	1.939	OK
325	1.822	1.946	OK
326	3.568	1.950	OK
327	1.733	1.950	OK
328	1.702	1.952	OK
329	1.714	1.926	OK
330	3.560	2.110	OK
331	1.689	2.104	OK
332	1.707	2.093	OK
333	1.717	2.095	OK
334	3.556	2.277	OK
335	1.730	2.268	OK
336	1.676	2.079	OK
337	1.717	2.077	OK
338	1.705	2.077	OK
339	1.806	2.086	OK
340	1.745	1.905	OK
341	1.981	1.934	OK
342	1.677	1.931	OK
343	3.588	2.118	OK
344	5.352	2.298	OK
345	1.895	2.314	OK
346	1.734	2.320	OK
347	1.822	2.331	OK
348	1.791	2.339	OK
349	1.937	2.352	OK
350	1.667	2.345	OK
351	1.694	2.316	OK
352	1.907	2.339	OK
353	1.694	2.149	OK
354	3.758	1.990	OK
355	1.694	1.970	OK
356	3.505	2.147	OK
357	1.730	2.138	OK
358	3.135	2.272	OK
359	1.684	2.247	OK
360	1.851	2.265	OK
361	2.269	2.323	OK
362	1.739	2.306	OK
363	1.929	2.329	OK
364	1.695	2.123	OK
365	1.758	2.129	OK
366	1.722	1.951	OK
367	1.681	1.946	OK
368	1.728	1.806	OK
369	2.439	1.881	OK
370	3.712	2.067	OK
371	2.333	2.074	OK
372	1.733	2.073	OK
373	2.428	2.123	OK
374	3.544	2.308	OK
375	1.772	2.309	OK
376	1.711	2.308	OK
377	2.405	2.381	OK
378	1.815	2.389	OK
379	1.889	2.334	OK
380	2.298	2.193	OK
381	3.600	2.319	OK
382	1.720	2.318	OK
383	3.526	2.428	OK
384	2.422	2.316	OK
385	1.732	2.312	OK
386	1.735	2.314	OK
387	5.394	2.613	OK
388	1.777	2.609	OK
389	3.542	2.775	OK
390	1.708	2.715	OK
391	2.216	2.577	OK
392	1.693	2.574	OK
393	1.726	2.394	OK
394	2.105	2.363	OK
395	1.710	2.360	OK
396	1.747	2.362	OK
397	1.680	1.990	OK
398	1.676	1.980	OK
399	1.746	1.801	OK

---- Final results ----
400 NS requests
0 failed requests
400 success requests
860.903 ellapsed time
