#req	time (sec)	avg. time (sec)	mapping
294	10.182	17.443	OK
295	27.607	16.399	OK
296	27.657	17.843	OK
297	33.792	19.730	OK
298	10.653	18.597	OK
299	10.273	16.562	OK
300	34.130	18.215	OK
301	11.447	18.724	OK
302	15.791	19.108	OK
303	9.251	19.078	OK
304	14.612	19.521	OK
305	12.806	18.041	OK
306	10.872	16.363	OK
307	17.238	14.707	OK
308	28.119	16.454	OK
309	14.311	16.858	OK
310	10.681	14.513	OK
311	32.813	16.649	OK
312	22.961	17.366	OK
313	24.394	18.881	OK
314	10.842	18.504	OK
315	21.577	19.381	OK
316	15.388	19.832	OK
317	9.651	19.074	OK
318	11.747	17.437	OK
319	15.969	17.602	OK
320	10.637	17.598	OK
321	11.399	15.457	OK
322	15.721	14.733	OK
323	10.136	13.307	OK
324	10.901	13.313	OK
325	25.176	13.673	OK
326	17.498	13.884	OK
327	12.833	14.202	OK
328	8.925	13.920	OK
329	5.611	12.884	OK
330	14.631	13.283	OK
331	10.837	13.227	OK
332	15.271	13.182	OK
333	9.446	13.113	OK
334	12.761	13.299	OK
335	12.697	12.051	OK
336	10.783	11.379	OK
337	16.313	11.727	OK
338	10.889	11.924	OK
339	28.566	14.219	OK
340	11.973	13.954	OK
341	31.589	16.029	OK
342	10.804	15.582	OK
343	19.641	16.602	OK
344	12.847	16.610	OK
345	28.583	18.199	OK
346	18.678	18.988	OK
347	19.668	19.324	OK
348	8.386	19.074	OK
349	19.918	18.209	OK
350	18.099	18.821	OK
351	8.364	16.499	OK
352	21.791	17.598	OK
353	9.425	16.576	OK
354	29.300	18.221	OK
355	5.575	15.920	OK
356	10.644	15.117	OK
357	7.633	13.914	OK
358	35.863	16.661	OK
359	12.926	15.962	OK
360	25.618	16.714	OK
361	38.396	19.717	OK
362	15.790	19.117	OK
363	24.272	20.602	OK
364	12.957	18.968	OK
365	11.705	19.581	OK
366	12.754	19.792	OK
367	9.501	19.978	OK
368	16.593	18.051	OK
369	24.353	19.194	OK
370	32.699	19.902	OK
371	25.711	18.633	OK
372	12.072	18.262	OK
373	32.246	19.059	OK
374	16.488	19.412	OK
375	14.658	19.707	OK
376	15.367	19.969	OK
377	33.230	22.342	OK
378	26.287	23.311	OK
379	21.972	23.073	OK
380	30.111	22.814	OK
381	19.639	22.207	OK
382	9.608	21.961	OK
383	16.380	20.374	OK
384	27.661	21.491	OK
385	12.875	21.313	OK
386	12.102	20.986	OK
387	18.508	19.514	OK
388	16.427	18.528	OK
389	12.821	17.613	OK
390	16.502	16.252	OK
391	26.748	16.963	OK
392	7.486	16.751	OK
393	17.442	16.857	OK
394	35.859	17.677	OK
395	12.974	17.687	OK
396	11.081	17.585	OK
397	8.914	16.625	OK
398	10.127	15.995	OK
399	10.845	15.798	OK

---- Final results ----
400 NS requests
0 failed requests
400 success requests
5728.989 ellapsed time
